T,alpha,lambda,mi_mean,mi_std,top1_mean,top1_std,gini_mean,gini_std,n_runs
50,0.0,0.0,0.01019983587513017,0.015368069500560229,0.11666666666666668,0.030147784145586703,0.6475466666666667,0.03614175547602647,30
50,0.0,0.3,0.023281168600286298,0.025352988785649604,0.11533333333333334,0.02765662468358872,0.6579733333333332,0.03400563613416,30
50,1.0,0.0,0.016495767433295026,0.01744535401355494,0.2906666666666667,0.10233713347992941,0.8148799999999998,0.03241306732374048,30
50,1.0,0.3,0.030952334670318993,0.033620642194073465,0.1953333333333334,0.051298689608561696,0.75928,0.04529599246438181,30
50,2.0,0.0,0.02021835081570044,0.021114826117629815,0.8606666666666668,0.12863211971440966,0.9685599999999998,0.011276216859686007,30
50,2.0,0.3,0.03324431571460076,0.02937079956929168,0.5000000000000001,0.13759844960366863,0.8953866666666668,0.03273142967987941,30
100,0.0,0.0,0.0057560844128586065,0.007734998411103703,0.06666666666666668,0.013743685418725535,0.6575466666666666,0.024916711036749792,30
100,0.0,0.3,0.01960912289715252,0.01719355767859183,0.069,0.015989579940281943,0.6749066666666667,0.0219066950699755,30
100,1.0,0.0,0.006899041402015554,0.01145243631077946,0.2016666666666667,0.06723507682419612,0.8312333333333335,0.030305646705230064,30
100,1.0,0.3,0.03211564037487338,0.025243355577064055,0.1396666666666667,0.04996554368317787,0.7813533333333333,0.036906103680677114,30
100,2.0,0.0,0.01115817752902533,0.010595560834552627,0.909,0.09866948194181757,0.9862066666666666,0.0034193501656828973,30
100,2.0,0.3,0.04062416004284479,0.03317570250347193,0.6199999999999999,0.1097876738679408,0.9295733333333334,0.019505673248798382,30
200,0.0,0.0,0.004346419595365457,0.005797826655645454,0.03766666666666667,0.005878397362849466,0.6562500000000002,0.013719511653116525,30
200,0.0,0.3,0.01803724027941023,0.013405248735819759,0.042166666666666665,0.00666874967458085,0.6722800000000002,0.01656944778802239,30
200,1.0,0.0,0.002488807204255537,0.0028546105148995232,0.13183333333333333,0.0423179105764398,0.8275866666666668,0.015645568772729945,30
200,1.0,0.3,0.026428945201269337,0.012857987077452525,0.08766666666666668,0.021084486134491293,0.7882350000000002,0.018130674514019965,30
200,2.0,0.0,0.005387481713193312,0.00396260662955596,0.9355,0.10568309546311871,0.9938150000000001,0.0016254819798037327,30
200,2.0,0.3,0.04313539183585435,0.017822548721305866,0.5953333333333333,0.10737732017930458,0.9344466666666666,0.012804360802303098,30
500,0.0,0.0,0.001390263937841809,0.0024484031794072924,0.017800000000000003,0.0025482019804821854,0.6657613333333334,0.01002569075037837,30
500,0.0,0.3,0.015561993450952915,0.00842460955992806,0.019866666666666668,0.002872087897138402,0.6744997333333334,0.011869585690419952,30
500,1.0,0.0,0.0012005221331364076,0.0013966055199855806,0.09986666666666665,0.025580895649336095,0.8380962666666666,0.0116546633840517,30
500,1.0,0.3,0.026007043209617664,0.010383246446027868,0.06073333333333334,0.021225665805549864,0.7941890666666667,0.009619557075504511,30
500,2.0,0.0,0.002196118220348513,0.0018378759756747015,0.9734666666666666,0.040716690544405604,0.9977159999999999,0.0003750441751758441,30
500,2.0,0.3,0.04702845156469961,0.014593279003800584,0.6272666666666666,0.06642385782901268,0.9447149333333333,0.006389616070538888,30
